x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
0.24896689,0.44472667,0.20193138,0.5483784,0.475309,0.17825333,0.28076052,0.32725767,0.21442921,0.67698667
0.22872644,0.39399515,0.21218016,0.55675947,0.48469,0.16602845,0.26589268,0.35217483,0.19631394,0.72405476
0.20975089,0.38963899,0.2002026,0.59298213,0.43824,0.16174143,0.24797281,0.3681245,0.16541067,0.78692619
0.222874,0.36089535,0.18414683,0.60902747,0.42635667,0.1413356,0.21602458,0.36653033,0.14521842,0.8015581
0.203144,0.35535313,0.15987317,0.63070667,0.40571867,0.12407524,0.18298026,0.32917633,0.14021491,0.82273857
0.20495867,0.34245475,0.15772504,0.6847656,0.404966,0.09885774,0.14653699,0.300682,0.12225915,0.84987762
0.17366244,0.33678424,0.15419545,0.71401973,0.37737,0.0857194,0.14791203,0.29277783,0.12494133,0.82189619
0.18866067,0.33123455,0.14613561,0.65921387,0.303333,0.07109607,0.13523595,0.28481967,0.09740582,0.84719238
0.15815311,0.33244707,0.12500553,0.618884,0.306957,0.0753269,0.10211647,0.21011783,0.10557297,0.8055081
0.12199867,0.26268667,0.11560959,0.63604853,0.371931,0.07804726,0.07117948,0.14748217,0.0809783,0.73437
0.09934956,0.30783515,0.11216585,0.6587096,0.39549,0.07174667,0.05734052,0.14489583,0.09907285,0.66744143
0.11839733,0.36899475,0.10653024,0.7310208,0.435718,0.08347155,0.05186418,0.143936,0.0710383,0.63847
0.17287778,0.44171879,0.13908813,0.77663547,0.508476,0.11459524,0.06218052,0.13281717,0.11863673,0.67476952
0.25117089,0.54363071,0.15273138,0.8007664,0.55774,0.14065238,0.08178549,0.14096733,0.10183212,0.69152571
0.29920311,0.56377717,0.16768163,0.79342693,0.631583,0.18239667,0.10335621,0.1386435,0.1825257,0.66023619
0.34404222,0.68489091,0.23927008,0.7927848,0.73847633,0.23700476,0.12276248,0.161948,0.23332448,0.65781333
0.35765044,0.72406707,0.22939154,0.7936688,0.74889833,0.29993012,0.1438932,0.158359,0.30873164,0.65432476
0.44772089,0.72140202,0.25537285,0.7228464,0.766935,0.35549786,0.18306327,0.13314333,0.3363183,0.62192429
0.52085244,0.67013394,0.30758797,0.73145733,0.731906,0.41086929,0.17806314,0.14347683,0.38879939,0.58648476
0.50707933,0.59512202,0.28997951,0.70883253,0.72676767,0.41914429,0.20494301,0.14060033,0.43956109,0.60322048
0.50548689,0.55499051,0.3101065,0.68884427,0.716969,0.3976856,0.18783333,0.15217233,0.40002655,0.55187238
0.46217467,0.51413232,0.25350276,0.6712232,0.626232,0.35649857,0.18619333,0.14622967,0.36005758,0.47052381
0.45347133,0.50133899,0.23450797,0.6295176,0.61685433,0.28747333,0.20084575,0.17041183,0.27057745,0.49256905
0.44487067,0.51900808,0.2240813,0.65594373,0.51479233,0.2475019,0.21032549,0.16503483,0.22936885,0.44589095
