x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,0.00028067,0.00098034,-0.0,0.00251239,0.00210489,-0.0,-0.0,0.00246278,-0.0
0.00896399,0.01586356,0.0381323,0.01033271,0.07266708,0.07099928,0.01664759,0.01129372,0.06682129,0.0022745
0.09836351,0.11136997,0.16296334,0.07937657,0.22326084,0.22038754,0.14195765,0.11731299,0.22830802,0.08497611
0.23842317,0.23620433,0.30188501,0.22617961,0.4192232,0.38991892,0.29433044,0.28871195,0.39615897,0.31753213
0.35033326,0.35771072,0.47164076,0.27311228,0.5636515,0.53771128,0.41506037,0.43465169,0.54656747,0.53537354
0.44078684,0.45569809,0.58029815,0.38226157,0.68976401,0.64060823,0.55240712,0.55769706,0.64632966,0.64217161
0.49009424,0.46236849,0.61415726,0.47040313,0.75235798,0.70053229,0.5904536,0.59906953,0.69899897,0.68320578
0.55861956,0.49305833,0.62415134,0.48917787,0.728285,0.70594689,0.60515322,0.62727113,0.71997625,0.68050988
0.5239479,0.53529475,0.58657659,0.42426985,0.68645216,0.66998799,0.58627766,0.57051325,0.67450973,0.62293385
0.45561307,0.44245796,0.50822149,0.37557648,0.57420712,0.58267327,0.49125082,0.47053105,0.57876768,0.50982696
0.29166566,0.34238361,0.39173218,0.28331717,0.41635982,0.44522536,0.34326801,0.28187444,0.42521709,0.37087717
0.14914603,0.15694161,0.2290214,0.13439419,0.26741475,0.26753538,0.15628871,0.12976277,0.25984132,0.15309199
0.01079861,0.03019471,0.0642949,0.02707157,0.09024284,0.0974914,0.02411734,0.01076262,0.09170672,0.00642936
-0.0,0.00068552,0.00162758,-0.0,0.00571734,0.00919568,0.00010435,-0.0,0.00872593,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
