x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
1.0,0.1875,0.0,0.0,1.0,0.0,0.87272727,0.08571429,0.95121951,0.89473684,0.0
2.0,0.21875,0.0,0.0,1.0,0.0,0.90909091,0.08571429,0.97560976,0.89473684,0.0
3.0,0.15625,0.0,0.0,0.97560976,0.0,0.87272727,0.05714286,1.0,0.94736842,0.0
4.0,0.1875,0.0,0.0,0.97560976,0.0,0.90909091,0.05714286,0.97560976,1.0,0.0
5.0,0.21875,0.0,0.0,0.97560976,0.0,0.90909091,0.08571429,0.97560976,1.0,0.0
6.0,0.1875,0.0,0.0,0.97560976,0.0,0.89090909,0.08571429,0.97560976,1.0,0.0
7.0,0.125,0.0,0.0,0.97560976,0.0,0.92727273,0.08571429,0.97560976,1.0,0.0
8.0,0.1875,0.0,0.0,1.0,0.0,0.92727273,0.11428571,1.0,1.0,0.0
9.0,0.25,0.0,0.0,1.0,0.0,0.87272727,0.08571429,1.0,1.0,0.0
10.0,0.15625,0.0,0.0,0.95121951,0.0,0.81818182,0.08571429,0.97560976,0.89473684,0.0
11.0,0.15625,0.0,0.0,0.92682927,0.0,0.8,0.08571429,0.95121951,0.89473684,0.0
12.0,0.15625,0.0,0.0,0.70731707,0.0,0.81818182,0.08571429,0.80487805,0.63157895,0.0
13.0,0.125,0.0,0.0,0.43902439,0.0,0.74545455,0.05714286,0.58536585,0.31578947,0.0
14.0,0.0,0.0,0.0,0.34146341,0.0,0.21818182,0.0,0.48780488,0.31578947,0.0
15.0,0.0,0.0,0.0,0.09756098,0.0,0.0,0.0,0.07317073,0.05263158,0.0
16.0,0.0,0.40625,0.13793103,0.0,0.14634146,0.0,0.08571429,0.0,0.0,0.3
17.0,0.03125,0.625,0.20689655,0.0,0.65853659,0.0,0.2,0.0,0.0,0.4
18.0,0.03125,0.6875,0.20689655,0.0,0.90243902,0.0,0.45714286,0.0,0.0,0.4
19.0,0.15625,0.71875,0.37931034,0.0,0.92682927,0.0,0.6,0.0,0.0,0.675
20.0,0.1875,0.875,0.68965517,0.0,0.92682927,0.0,0.65714286,0.0,0.0,0.85
21.0,0.15625,0.875,0.75862069,0.0,0.95121951,0.0,0.62857143,0.0,0.0,0.85
22.0,0.1875,0.875,0.75862069,0.0,0.92682927,0.0,0.62857143,0.0,0.0,0.85
23.0,0.21875,0.90625,0.79310345,0.0,0.92682927,0.0,0.62857143,0.0,0.0,0.9
24.0,0.21875,0.96875,0.82758621,0.0,0.90243902,0.0,0.65714286,0.0,0.0,0.9
