x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
10001.26313354,9581.76907183,13000.74114197,11959.59598115,12860.80762908,9988.09892117,9832.33360023,9613.05652314,9856.92604376,10134.17213002,10046.82777531
9476.5540351,9108.58846807,12296.40703182,11314.80681077,12161.93803434,9504.48432094,9324.55461251,9140.57102406,9391.84475977,9621.51122349,9500.35465974
9164.14462396,8841.91217734,11820.76131654,10874.74659623,11666.4115051,9209.93069728,9010.01622821,8869.70283361,9122.77579361,9289.0815202,9170.62743117
8988.68214131,8700.94956852,11542.86062206,10613.72900983,11379.66029689,9067.0396592,8807.13590404,8741.80718183,8997.29004829,9107.65608272,8987.10258778
8988.39353689,8707.81329925,11514.6123704,10598.97313625,11344.97758906,9081.94153724,8734.73062264,8768.93354254,9045.50245932,9141.70729084,8974.98598322
9284.38324479,8961.96192222,11858.19494575,10961.4592082,11667.72761134,9345.30508386,8888.70413726,9070.66201972,9393.4747595,9568.04420422,9226.20164354
9874.56359153,9584.35768815,12307.69177707,11458.96452497,12096.50990655,9927.08156702,9365.85945397,9713.4455951,10119.09937992,10281.0072917,9790.3593234
10268.75590569,10219.71160134,12490.67132037,11667.37743975,12283.52072758,10476.81144406,9935.37800161,10303.55656857,10745.92892046,10555.11451475,10364.72331739
10518.62466886,10420.52698404,13258.2810205,12366.24994883,13050.27930936,10661.98356866,10160.5306794,10466.52409562,10945.78173566,10834.9991276,10696.75370615
10958.34008337,10580.03207524,14357.82843953,13369.18222877,14156.71598994,10950.80521505,10480.26242108,10705.20589105,11251.16452662,11373.86374423,11077.15969492
11419.62173845,10788.03753204,15478.89709838,14414.32342423,15297.15015876,11315.31423704,10925.28503744,11024.3900997,11658.39796294,11958.42065391,11560.85870377
11823.91414942,10916.04828208,16453.38512903,15319.88534159,16310.06309018,11617.26861725,11301.9297748,11306.83086852,11994.39573328,12455.0104489,11955.19263182
12147.74642571,10953.46394653,17213.43902966,16039.65680959,17093.57458373,11857.48446432,11540.30622627,11489.15992998,12219.01643356,12874.57176454,12224.01446837
12434.00021543,10932.98940247,17859.25578373,16660.83242925,17753.76659268,12036.24000286,11672.20829515,11633.57037575,12396.91048228,13308.28966918,12417.44449237
12675.58643545,10942.58485395,18329.31603421,17080.34559979,18256.93520839,12194.13574452,11769.08345568,11768.45389699,12495.12189989,13658.20934015,12554.0003389
12853.57047279,10947.88536564,18678.81053837,17368.80772754,18578.64723728,12279.78432449,11787.20119275,11840.72182011,12516.79320422,13933.55040396,12607.25366656
12900.93425801,10952.01872159,18775.13478441,17424.9882293,18652.31324198,12294.90270869,11766.02657754,11863.17243557,12480.87883146,14043.17050875,12582.94702089
12751.83542648,10946.6645801,18538.83120236,17148.03348867,18416.98722419,12187.7509081,11663.2475096,11776.41943529,12295.7369708,13872.05536758,12442.11233131
12565.11931383,11070.16815547,17909.49538189,16474.89242897,17765.49278119,12231.94761302,11626.16213729,11799.03466376,12249.45038259,13421.22834622,12389.25126604
12596.68032263,11444.38671348,17249.58394333,15855.11308484,17099.25002306,12511.16842006,11838.49943892,12052.03466893,12449.44680423,13158.7323483,12595.45544448
12456.58029762,11459.79299778,16904.35763775,15596.3504075,16762.09570426,12338.74384477,11846.44824856,11992.87400776,12280.41084119,13151.27653643,12570.77006532
12042.61269927,11172.9450562,16285.65861734,15032.74192964,16172.01310954,11957.92546277,11577.16252926,11658.25399665,11887.02150765,12662.65374538,12269.53436917
11369.53605186,10637.16077837,15223.33346934,14018.08329044,15110.15437162,11382.47133749,11080.70732126,11076.5124984,11270.39105731,11822.15452165,11750.336908
10583.02870537,9933.3481043,14090.10556499,12906.66409029,13962.44734638,10624.74703043,10371.67645336,10318.00794384,10520.09828813,10868.45440696,11060.96218429
