x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
12615.84883712,12917.19461757,17067.30072425,15348.75910297,17052.61155005,12793.51791686,12026.65818575,12592.18207728,13061.74887166,11995.9207614,13059.12663224
11964.50155577,12398.77552233,15959.05908908,14357.22366819,15951.19362874,12094.83163457,11300.61073275,11939.5740225,12435.96074472,11310.09894829,12374.36502495
11612.3547131,12158.11172978,15170.66967939,13672.86525845,15166.75519736,11723.8403239,10884.53506656,11601.54499671,12125.63803712,10886.98015328,11992.76905879
11453.7207512,12113.68475443,14659.92878516,13242.92524371,14649.00640797,11573.86101067,10675.69350475,11479.3763798,12018.1054804,10685.43768001,11840.48841178
11539.89340948,12292.47892713,14493.78555537,13115.86512001,14463.59537449,11645.73246323,10658.55170327,11584.68950949,12133.00783306,10744.09949751,11916.53614332
12034.79773448,12853.84765347,14826.95773942,13521.59261619,14784.82626632,12077.53580575,10978.82181231,12068.2741641,12665.15347858,11316.00661389,12369.02451596
13095.45293015,14043.3771741,15552.52639732,14374.04007682,15477.65145482,13088.25055793,11859.27809294,13179.94809225,13861.36573999,12569.70208698,13399.4661804
14074.43814983,15511.79895958,16063.73416642,14910.46644334,15931.8336422,14272.58585118,13057.60541115,14414.814749,15144.79344549,13378.30958233,14607.32176791
14516.18501479,16067.13301061,17098.65829886,15649.30177092,16879.67604413,14749.60312788,13662.61234796,14847.48977051,15548.68422361,13750.36162394,15211.40939048
14859.48593087,15949.45016462,18575.41456968,16738.62128381,18270.08186382,14850.26570568,13942.48618404,14866.35873147,15532.49567417,14220.35422041,15482.07415724
15164.88142867,15743.08150058,20279.80795386,17990.97976784,19859.5334386,14927.1285258,14293.12780937,14905.95285303,15510.38984188,14736.12322337,15829.67039658
15368.74221839,15446.09880034,21922.37544697,19202.33594853,21389.18388183,14927.56920164,14547.23563276,14872.92568451,15434.36036368,15141.48917636,16085.95247836
15495.89137916,15053.85146795,23428.73620241,20338.41376509,22769.83169474,14884.32236435,14672.27068939,14768.04313946,15280.83935355,15476.58376114,16195.08527165
15653.14392756,14704.28145332,24781.03398054,21427.40466747,24013.13498557,14864.88466097,14730.3982309,14680.10746657,15154.18255849,15832.6008136,16260.94462293
15816.85264814,14419.1595173,25742.46248384,22338.44121827,24934.9939978,14835.63249537,14784.35566432,14608.19496357,15058.76741847,16115.7094876,16301.89550279
15928.02388832,14176.01084948,26327.98348139,23044.61241515,25539.84870502,14776.92795269,14749.37337369,14530.79517178,14943.86736458,16345.46589708,16262.09558443
16008.38328946,14058.20742879,26552.71706476,23465.09675399,25760.04274709,14762.08567469,14740.21937974,14497.57075407,14881.5214654,16541.38144148,16232.32887576
16017.26737881,14127.67153585,26342.88437271,23398.12313961,25540.90957406,14768.53061251,14812.43713577,14488.92627238,14827.89168239,16530.44288395,16220.39321314
16063.07911814,14638.13660438,25644.01200604,22755.50889936,24816.1841944,15109.99085474,15076.65356993,14788.99931326,15090.96883805,16273.48072705,16415.81041003
16233.22402635,15537.23895465,24465.21745398,21795.87159372,23735.14249075,15758.24651226,15578.33872432,15340.9811207,15644.37254717,15997.68639585,16856.17351084
16076.08324616,15753.22437439,23526.95887575,21177.0496906,22882.38700944,15687.15494769,15715.57691641,15398.4631007,15595.8143062,16113.40970258,16863.16194392
15608.20098133,15561.66782391,22541.38044852,20435.18121774,21968.075411,15301.42365647,15444.92778687,15054.19833885,15227.85364492,15610.77662629,16534.6763412
14665.0502447,14891.05855997,20755.84428794,18838.73515602,20234.96884064,14586.59947322,14775.15537499,14301.24564096,14508.80483345,14459.20812827,15778.66132552
13495.61847538,13847.72640299,18857.52222788,17079.23130077,18364.92062316,13529.74072219,13747.69279035,13202.42170353,13501.32094548,13076.7406762,14676.31141129
