x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
1.0,0.02941176,0.03333333,0.94736842,0.65384615,0.0,0.03703704,0.05882353,0.93023256,0.6969697,-0.0,0.0,0.75
2.0,-0.0,0.06666667,1.0,0.69230769,0.04,0.03703704,0.05882353,0.95348837,0.66666667,-0.0,0.0,0.75
3.0,-0.0,0.03333333,1.0,0.61538462,0.0,0.03703704,0.05882353,0.95348837,0.72727273,-0.0,0.0,0.66666667
4.0,-0.0,0.06666667,1.0,0.63461538,0.0,0.03703704,0.11764706,0.95348837,0.6969697,-0.0,0.0,0.66666667
5.0,-0.0,0.03333333,0.94736842,0.65384615,0.0,0.0,0.11764706,0.97674419,0.66666667,-0.0,0.0,0.83333333
6.0,-0.0,-0.0,0.94736842,0.73076923,0.0,0.0,0.05882353,0.90697674,0.66666667,-0.0,0.0,0.83333333
7.0,-0.0,-0.0,0.94736842,0.71153846,0.0,0.0,0.05882353,0.95348837,0.6969697,-0.0,0.0,0.83333333
8.0,-0.0,-0.0,0.94736842,0.69230769,0.0,0.03703704,0.05882353,0.97674419,0.66666667,-0.0,0.0,0.83333333
9.0,-0.0,-0.0,0.94736842,0.65384615,0.04,0.03703704,0.05882353,0.97674419,0.6969697,-0.0,0.0,0.83333333
10.0,-0.0,-0.0,0.94736842,0.63461538,0.04,0.0,0.11764706,0.90697674,0.57575758,-0.0,0.0,0.83333333
11.0,-0.0,-0.0,0.94736842,0.57692308,0.04,0.0,0.0,0.86046512,0.3030303,-0.0,0.0,0.5
12.0,-0.0,-0.0,0.73684211,0.61538462,0.0,0.0,0.0,0.69767442,0.12121212,-0.0,0.0,0.33333333
13.0,-0.0,-0.0,0.42105263,0.36538462,0.0,0.0,0.0,0.53488372,0.09090909,-0.0,0.0,0.25
14.0,-0.0,-0.0,0.10526316,-0.0,0.0,0.0,0.0,0.23255814,0.06060606,-0.0,0.0,0.08333333
15.0,0.02941176,-0.0,0.0,-0.0,0.0,0.03703704,0.0,-0.0,-0.0,-0.0,0.19230769,0.0
16.0,0.23529412,0.03333333,0.0,-0.0,0.0,0.14814815,0.0,-0.0,-0.0,0.25122775,0.5,0.0
17.0,0.26470588,0.13333333,0.0,-0.0,0.0,0.18518519,0.0,-0.0,-0.0,0.44680851,0.56486295,0.0
18.0,0.38235294,0.13333333,0.0,-0.0,0.08,0.2962963,0.05882353,-0.0,-0.0,0.53191489,0.61538462,0.0
19.0,0.64705882,0.16666667,0.0,-0.0,0.32,0.48148148,0.05882353,-0.0,-0.0,0.5106383,0.88461538,0.0
20.0,0.70588235,0.16666667,0.0,-0.0,0.32,0.51851852,0.05882353,-0.0,-0.0,0.55319149,0.92307692,0.0
21.0,0.76470588,0.2,0.0,-0.0,0.36,0.51851852,0.05882353,-0.0,-0.0,0.55319149,0.92307692,0.0
22.0,0.73529412,0.23333333,0.0,-0.0,0.52,0.55555556,0.11764706,-0.0,-0.0,0.61702128,0.96153846,0.0
23.0,0.79411765,0.23333333,0.0,-0.0,0.52,0.55555556,0.17647059,-0.0,-0.0,0.63829787,0.92307692,0.0
24.0,0.76470588,0.23333333,0.0,-0.0,0.48,0.59259259,0.17647059,-0.0,-0.0,0.63829787,0.96153846,0.0
