x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
2.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
3.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
4.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
5.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
6.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
7.0,0.0,0.00672687,0.00233261,0.00794252,0.00012041,0.0,0.01018059,0.00088891,0.00089877,0.00901267,0.0,-0.0
8.0,0.01990466,0.07824379,0.04058348,0.0914785,0.01462487,0.00451293,0.0827805,0.02474546,0.01927138,0.0951284,0.00914711,0.00290699
9.0,0.15342408,0.21360987,0.15266735,0.25502374,0.1304848,0.05490467,0.25498535,0.16568458,0.11061666,0.26867433,0.15048487,0.13906091
10.0,0.33003515,0.3546969,0.31828591,0.42002351,0.30929259,0.15328447,0.41965104,0.34892325,0.24428705,0.44164894,0.31017275,0.32684531
11.0,0.46146718,0.49098663,0.40091326,0.55818074,0.42874359,0.24749352,0.59943069,0.48150377,0.36011191,0.57704963,0.44516286,0.49586926
12.0,0.58422697,0.56408753,0.48569277,0.65271483,0.54906392,0.3271577,0.70962547,0.58564439,0.43473167,0.66430238,0.56709069,0.62309328
13.0,0.65135388,0.61694841,0.4760267,0.69675892,0.59620331,0.35965782,0.74697823,0.6257465,0.55015236,0.72964234,0.58387085,0.69570509
14.0,0.63599843,0.58882775,0.51705713,0.70503317,0.59368644,0.37266181,0.76414623,0.67054327,0.55710667,0.70783513,0.62484638,0.67946544
15.0,0.58005383,0.55531764,0.46144593,0.66819047,0.55935117,0.37470838,0.6963193,0.62712743,0.55367781,0.66514815,0.5662694,0.56562229
16.0,0.5015206,0.48293387,0.39247442,0.54579423,0.4711079,0.34553141,0.60736529,0.48664121,0.43445034,0.55559001,0.44676468,0.49288941
17.0,0.33689012,0.36882879,0.28253837,0.3999798,0.33107495,0.24812726,0.45102932,0.32895067,0.32268304,0.42912175,0.27915383,0.36589591
18.0,0.14285316,0.21308665,0.13615571,0.23467314,0.13529475,0.09954262,0.25912072,0.11644329,0.15351275,0.25142396,0.08545437,0.13211528
19.0,0.0180965,0.06818703,0.02994905,0.08804511,0.01404251,0.01369126,0.08283192,0.01964963,0.0238652,0.09043068,0.0066527,0.00515356
20.0,0.0,0.00436228,0.00177218,0.00902792,-0.0,0.0,0.00387151,0.00056259,0.00010219,0.00955519,0.0,-0.0
21.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
22.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
23.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
24.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
