x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
0.95502611,0.86771919,0.95836235,0.61196619,0.68958788,0.79492917,0.76104322,0.89690444,0.73845053,0.44402716,0.67217311,0.82066314
0.97,0.8733826,0.93730196,0.57382286,0.65389798,0.7250135,0.75818368,0.86899389,0.7353468,0.44160346,0.65067911,0.86873745
0.97777778,0.91030179,0.94644235,0.58569833,0.66148444,0.67504567,0.74377632,0.74476611,0.75587053,0.38294074,0.64597756,0.88399039
0.9439825,0.8641961,0.94440157,0.53695238,0.63745798,0.63028367,0.74553655,0.70256833,0.73866133,0.31503926,0.65416578,0.88490314
0.89548611,0.90554098,0.92285176,0.54901762,0.64462141,0.65373233,0.73885839,0.70706611,0.73293053,0.30558741,0.63594733,0.87072176
0.90435444,0.8683626,0.93483294,0.49795476,0.60595939,0.65967483,0.75817264,0.62601833,0.72901627,0.29089358,0.61813244,0.8735198
0.91757083,0.83391024,0.86192784,0.48040119,0.57288646,0.67834833,0.74388391,0.59961944,0.72772813,0.3285716,0.58894111,0.90255725
0.86596167,0.81845138,0.92735608,0.41623024,0.55737434,0.57607367,0.77061931,0.503475,0.61695693,0.3162921,0.54377822,0.86425902
0.73273694,0.87316911,0.7219251,0.35612833,0.5553798,0.32413383,0.6982092,0.53642278,0.42042573,0.23594914,0.37532511,0.82824392
0.58074278,0.77213431,0.60638667,0.23339095,0.40779131,0.25380867,0.55066874,0.41513278,0.30803133,0.1340558,0.20130111,0.70375765
0.57991167,0.62081496,0.62189569,0.16793976,0.23828949,0.167872,0.38724391,0.28310556,0.28532733,0.10395457,0.19081578,0.58922706
0.57178639,0.56158862,0.59577647,0.15007476,0.17239919,0.133875,0.36056782,0.23504333,0.23554173,0.10879877,0.19859733,0.53484882
0.53019056,0.5548652,0.5305698,0.13417,0.18870424,0.11778683,0.40648391,0.21410556,0.18654667,0.15885654,0.21153267,0.51810843
0.48016583,0.58471333,0.52588902,0.13651,0.20279758,0.1405245,0.44787908,0.15686444,0.18226267,0.14526198,0.228514,0.49862235
0.43649417,0.58807837,0.52337294,0.17194476,0.21173212,0.1919095,0.47082322,0.15677167,0.18203827,0.12873333,0.24596111,0.51772667
0.45238667,0.59252829,0.54649922,0.19950952,0.21403697,0.18464267,0.50028506,0.18497222,0.21226387,0.13553605,0.24786444,0.54382373
0.51329,0.60258618,0.52296549,0.21882405,0.22559354,0.24531683,0.49523586,0.18508333,0.2500204,0.14554099,0.27501089,0.55522549
0.59094306,0.61279089,0.55411922,0.23764786,0.25496707,0.28712033,0.52730966,0.22931,0.25929933,0.14091457,0.29874,0.55777216
0.65399667,0.67693268,0.71068902,0.29071333,0.37739172,0.36730567,0.57043839,0.25900111,0.34496813,0.2304316,0.395686,0.69089353
0.790925,0.67637285,0.79000863,0.44787524,0.44081253,0.44592133,0.7033823,0.29315889,0.46294987,0.27034815,0.53466556,0.71376059
0.77314361,0.70935919,0.76396039,0.5658169,0.50015253,0.55963383,0.73572184,0.26090833,0.66078653,0.46885778,0.60292111,0.85481314
0.81921111,0.74825431,0.94108314,0.66363881,0.59789091,0.63266717,0.76850621,0.31305667,0.71000387,0.49612963,0.63913956,0.91005647
0.85958306,0.75274504,0.84353647,0.73973571,0.5901198,0.6888485,0.79472345,0.32855556,0.80970867,0.50668321,0.63865289,0.92390098
0.91549806,0.78506992,0.92078431,0.77277429,0.64759535,0.75034583,0.87043448,0.40330944,0.83321813,0.52847654,0.65502356,0.9221649
