x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
4459.88630436,4068.11525554,4644.18379034,4213.96693177,4164.51391236,4898.05587794,4189.58592109,4220.2071494,4836.55400811,4041.50171238,3965.95456229,4134.90880543
4283.82611488,3953.94283729,4451.86561949,4103.18310997,4063.8577142,4683.389292,4097.42462572,4137.78251162,4629.69511482,3927.98584587,3839.87998443,4006.67683614
4162.50610366,3890.05283311,4317.73334216,4066.6764457,4018.52997603,4531.61572634,4055.48086312,4112.19461067,4481.43450837,3868.22811366,3765.02949419,3936.37349325
4085.3223231,3865.09784138,4224.20589229,4070.52094263,4004.12820275,4427.31172098,4046.74481782,4116.87294616,4381.60457267,3840.90463614,3725.44712721,3904.22788645
4058.77795277,3874.23852598,4180.57037747,4109.08628462,4026.18487743,4372.39787324,4073.97253991,4159.97709243,4327.87707743,3847.79942824,3724.88909045,3909.52157112
4108.76362247,3926.50725287,4216.61629368,4195.79420914,4100.42391273,4395.46358921,4145.71614005,4243.87895384,4349.70374406,3923.6870652,3808.17791029,3975.42820742
4265.42265975,4068.74056662,4356.35014338,4386.68978299,4291.15044675,4505.00345393,4325.69065612,4423.70931337,4454.67945864,4112.33387789,4012.62010407,4153.0468111
4359.03323795,4275.02092903,4416.46406139,4639.38482561,4523.89463321,4579.92304436,4569.92631602,4674.34270844,4522.06060042,4290.94523239,4126.14535825,4338.50823967
4480.69074938,4383.47985063,4562.93135868,4752.54899335,4618.06439861,4785.96001751,4681.68703605,4837.12618787,4718.14460525,4370.79100951,4175.64739837,4422.14611722
4667.01931607,4417.20253078,4782.41384599,4737.28432384,4613.51457236,5074.65413029,4648.85259447,4866.41039332,4999.29248614,4433.09868115,4283.98398828,4480.14718232
4876.62215738,4452.9460975,5022.73929499,4701.70054103,4594.04483732,5390.40444575,4606.1452316,4848.87491815,5308.03417262,4486.66090821,4402.12655903,4542.78408591
5094.43250795,4461.39488492,5258.81902954,4642.21220546,4562.32114326,5701.87870034,4556.8083036,4796.09533039,5620.53300538,4516.78884493,4519.60212672,4588.25469055
5291.88112051,4448.69840345,5474.97649137,4557.42810841,4519.77984516,5973.38442582,4498.78425878,4703.20072776,5891.70396376,4537.2642467,4622.23856023,4617.80547381
5509.63965678,4429.4488297,5718.70084534,4485.86601152,4492.7363892,6238.68578844,4449.83651261,4600.38854875,6157.89961606,4574.33779501,4764.41869389,4672.69978176
5695.49583765,4429.64089457,5920.16372645,4444.44172039,4489.96800523,6438.91446339,4427.84786912,4516.2529866,6365.5643505,4610.49240514,4895.6429752,4733.07564106
5848.61891582,4420.30628185,6087.19848396,4416.02407873,4494.30217291,6573.99644446,4413.21765775,4439.31723566,6519.85799187,4653.45299693,5014.37818186,4789.06040084
5947.43049159,4424.54840136,6195.44626776,4410.9511596,4509.97966573,6637.76635512,4422.27786239,4406.67924773,6599.51810182,4696.34247807,5102.67193546,4836.41087267
5905.77788365,4439.84164021,6158.8311618,4421.68233185,4501.2993589,6573.93056952,4442.39257844,4424.2353909,6540.97952265,4689.62800606,5082.18550115,4819.90849405
5773.00158131,4465.50544248,6026.69011884,4455.2841873,4501.74498408,6452.55989651,4463.34306682,4524.28356986,6409.95766403,4657.64291062,5007.20240121,4782.09192654
5615.96371391,4588.14088105,5830.96031796,4593.05710603,4624.67560076,6268.48847389,4577.67637395,4754.54446844,6216.9472176,4676.45807178,4885.61879665,4829.48375599
5473.31517886,4653.36904846,5657.64778375,4667.1580467,4644.97084431,6057.89700091,4640.85576981,4858.01280021,6006.3068962,4662.30969976,4859.38147125,4811.4413135
5337.50750815,4610.70683851,5521.99634251,4636.58635535,4574.8234416,5893.85207213,4603.38796073,4866.44212006,5845.87625516,4582.99189511,4747.33460754,4718.59981768
5057.13809319,4502.23978901,5225.42986351,4523.42035499,4439.36738074,5555.78648014,4484.02277172,4803.68872696,5520.05273005,4409.05585922,4489.16017453,4545.34838668
4732.16414076,4318.02478249,4886.67515355,4337.11878037,4254.71709071,5187.53519656,4289.97900125,4645.56416843,5156.63431734,4189.47297796,4192.14307308,4323.43490269
