x1,x2
1.0,25.0
2.0,31.0
3.0,31.0
4.0,30.0
5.0,31.0
6.0,41.0
7.0,20.0
8.0,40.0
9.0,20.0
10.0,17.0
11.0,24.0
12.0,33.0
13.0,22.0
