x1,x2,x3,x4
-0.0,0.0,0.0,-0.0
-0.0,0.0,0.0,-0.0
-0.0,0.0,0.0,-0.0
-0.0,0.0,0.0,-0.0
-0.0,0.0,0.0,-0.0
-0.0,0.0,0.0,-0.0
0.00942017,0.00077816,0.00063974,0.00929093
0.10257598,0.03272584,0.02821296,0.10104242
0.26355473,0.16764658,0.15761852,0.28006086
0.43540707,0.31905293,0.31371802,0.42727728
0.55004056,0.44744172,0.45728095,0.5614627
0.62437269,0.50353448,0.53371248,0.61447466
0.63633132,0.55182498,0.57697312,0.65685427
0.62973745,0.53723141,0.56545224,0.62843249
0.60240144,0.48637708,0.5261516,0.58455179
0.48826581,0.4043301,0.41950386,0.48209365
0.38393995,0.26591811,0.27982596,0.35236725
0.21599661,0.1163474,0.10993211,0.21011239
0.0653792,0.01611016,0.01237452,0.06736948
0.00273196,1.201e-5,3.14e-6,0.00279768
-0.0,0.0,0.0,-0.0
-0.0,0.0,0.0,-0.0
-0.0,0.0,0.0,-0.0
-0.0,0.0,0.0,-0.0
