x1,x2,x3,x4
-0.0,0.0,0.0,-0.0
-0.0,0.0,0.0,-0.0
-0.0,0.0,0.0,-0.0
-0.0,0.0,0.0,-0.0
-0.0,0.0,0.0,-0.0
-0.0,0.0,0.0,-0.0
0.0023859,0.00017857,2.649e-5,0.00263996
0.07136108,0.0184358,0.01535986,0.06749493
0.22084039,0.12090845,0.12430919,0.22571071
0.39012826,0.28123047,0.27166395,0.39251959
0.53911715,0.40564172,0.4034343,0.55141239
0.64989981,0.5143629,0.51959502,0.65627833
0.70722159,0.57049487,0.54948379,0.69755344
0.71126065,0.59490388,0.57016134,0.71532442
0.67577508,0.54647292,0.56763903,0.66668206
0.58390962,0.46452942,0.47644648,0.57107195
0.43906001,0.31944254,0.34638646,0.42257762
0.26794498,0.16496733,0.15746156,0.25993201
0.09670452,0.03020204,0.02439752,0.09059825
0.00904811,0.00026324,9.673e-5,0.00877635
-0.0,0.0,0.0,-0.0
-0.0,0.0,0.0,-0.0
-0.0,0.0,0.0,-0.0
-0.0,0.0,0.0,-0.0
