x1,x2,x3,x4
12653.3208736,9892.05609556,9810.98325316,12755.69602818
11971.90189257,9402.07606182,9303.6803696,12061.85398652
11513.18217383,9102.93923362,9003.83115386,11572.3887464
11247.65081099,8940.07940778,8844.93491026,11290.93147597
11232.97086078,8945.2146362,8849.64968877,11261.54996123
11597.47612009,9237.10570979,9130.06951886,11595.21752824
12073.98327666,9859.50884022,9739.15583674,12033.74948644
12275.34097162,10366.02561627,10279.81596613,12221.29597066
13018.69818142,10595.52043636,10510.66094489,12967.98595842
14087.45118074,10941.72884833,10834.41696515,14051.68092937
15192.23753958,11362.3639249,11232.41029188,15169.89443347
16150.90213765,11707.50739083,11579.80254857,16151.09303911
16899.18938529,11958.18531514,11821.56458959,16920.55513281
17541.6246327,12156.58673802,12012.75552046,17579.87697976
18001.04935962,12307.45757373,12170.19700771,18086.70789395
18332.00187776,12397.03662132,12265.4839576,18406.50944398
18401.28843235,12420.07163608,12291.18290769,18466.51485783
18131.22649381,12313.06946571,12180.64959003,18203.17992996
17475.46687487,12220.96900844,12131.913667,17535.8943656
16835.68616301,12345.63057922,12318.95723671,16879.67904695
16502.66845638,12287.63339475,12253.82697285,16557.98429818
15908.26744085,11911.34852953,11907.72556321,15977.6816748
14862.76674159,11281.87380385,11324.37952749,14925.24069578
13736.72476325,10493.2861572,10581.22742129,13786.89384714
