x1,x2,x3,x4
10898.70908248,8326.4519228,8275.01192159,10995.16089259
10165.09064683,7792.69247345,7756.52357308,10256.09187319
9648.52025798,7483.71540326,7445.44356313,9726.19183298
9316.0213684,7319.91346448,7289.00527421,9382.78784806
9188.00967074,7301.67562819,7270.77298559,9231.70472853
9418.54940301,7549.1970473,7511.06722691,9436.69807453
9923.43566044,8196.03100889,8142.39287837,9900.07916512
10145.33613643,8856.5717691,8830.61915878,10101.37789484
10746.84611424,9123.58116393,9117.07968847,10721.46456305
11654.3620503,9347.71534539,9337.64017624,11649.37020954
12657.49143605,9619.03534211,9592.67195261,12684.53848356
13606.73747344,9847.22648246,9789.40535179,13647.12804479
14473.23372745,10024.39651327,9935.81434352,14514.68775461
15238.65469696,10203.99482044,10079.93494823,15280.77088515
15850.88087201,10367.48061533,10212.31594548,15871.53812753
16273.41088454,10498.61466492,10330.99217766,16283.84977695
16487.67182812,10586.14229816,10414.5097884,16506.11611181
16391.30390074,10584.03471948,10418.937722,16418.62588529
15967.58931469,10563.85926053,10434.4605868,15987.24625123
15288.8705363,10763.23300019,10719.82025258,15322.16950175
14856.21775665,10795.84579528,10746.7205161,14897.95535306
14317.94737128,10458.96356944,10430.69199996,14361.8936223
13251.91738833,9836.17444143,9853.01040264,13291.39051165
12038.45583271,9015.29194978,9075.56176182,12070.82307535
