x1,x2,x3,x4,x5
0.75802232,0.71995677,0.83406571,0.91024781,0.61395629
0.75682919,0.73419434,0.79269386,0.89938865,0.58355671
0.76851535,0.7113481,0.76115249,0.92710208,0.58251941
0.75090636,0.69341656,0.73912698,0.8709126,0.56045308
0.75021808,0.67882186,0.73286931,0.90133583,0.55813376
0.73928323,0.68094158,0.73721513,0.8703749,0.52284717
0.72182616,0.693301,0.75340772,0.84370271,0.49565975
0.65089545,0.66961455,0.67456741,0.82141812,0.46036928
0.47381596,0.62979297,0.45289492,0.79663844,0.39316565
0.35203061,0.49832925,0.36291778,0.67295062,0.25918819
0.34550273,0.38418394,0.29612222,0.56007198,0.1727892
0.30654606,0.35120832,0.26585598,0.50266302,0.15750785
0.2608399,0.36953226,0.24034,0.49129896,0.16402717
0.25069525,0.36666337,0.25030296,0.49173365,0.18230321
0.25104687,0.37375792,0.27179354,0.48021542,0.21356245
0.27655121,0.39530538,0.27620804,0.48658479,0.22588414
0.31122939,0.39821297,0.31718836,0.50701042,0.24600911
0.32259333,0.41169333,0.36909048,0.53536844,0.26487148
0.40802444,0.49873233,0.46359016,0.62345938,0.34025882
0.49324939,0.57239685,0.58000063,0.65316229,0.45074338
0.65776869,0.6842,0.63508296,0.70035302,0.51645831
0.7111803,0.72606688,0.70342868,0.78581,0.58154523
0.77774929,0.73655871,0.75106772,0.79769031,0.59620304
0.8253003,0.76667011,0.80358392,0.82876875,0.63815932
