x1,x2,x3,x4,x5,x6,x7
1.0,0.015625,0.7027027,-0.0,0.62295082,0.01408451,0.88571429
2.0,0.015625,0.72972973,-0.0,0.67213115,0.02816901,0.87142857
3.0,0.015625,0.75675676,-0.0,0.60655738,-0.0,0.87142857
4.0,0.015625,0.75675676,-0.0,0.6557377,0.01408451,0.84285714
5.0,0.015625,0.7027027,-0.0,0.6557377,0.01408451,0.87142857
6.0,-0.0,0.64864865,-0.0,0.70491803,0.01408451,0.85714286
7.0,-0.0,0.67567568,-0.0,0.68852459,0.01408451,0.88571429
8.0,0.015625,0.7027027,-0.0,0.67213115,0.01408451,0.87142857
9.0,0.03125,0.67567568,-0.0,0.63934426,0.02816901,0.88571429
10.0,0.03125,0.64864865,-0.0,0.62295082,0.02816901,0.8
11.0,0.015625,0.43243243,-0.0,0.55737705,0.01408451,0.71428571
12.0,-0.0,0.27027027,-0.0,0.59016393,-0.0,0.54285714
13.0,-0.0,0.16216216,-0.0,0.31147541,-0.0,0.44285714
14.0,-0.0,0.05405405,-0.0,-0.0,-0.0,0.18571429
15.0,0.046875,-0.0,-0.0,-0.0,0.05633803,-0.0
16.0,0.21875,-0.0,0.20657588,-0.0,0.15492958,-0.0
17.0,0.25,-0.0,0.38709677,-0.0,0.19276671,-0.0
18.0,0.375,-0.0,0.4516129,-0.0,0.23943662,-0.0
19.0,0.5625,-0.0,0.4516129,-0.0,0.45070423,-0.0
20.0,0.59375,-0.0,0.48387097,-0.0,0.47887324,-0.0
21.0,0.625,-0.0,0.5,-0.0,0.49295775,-0.0
22.0,0.6875,-0.0,0.5483871,-0.0,0.53521127,-0.0
23.0,0.703125,-0.0,0.58064516,-0.0,0.53521127,-0.0
24.0,0.703125,-0.0,0.58064516,-0.0,0.53521127,-0.0
