x1,x2,x3,x4,x5,x6,x7
1.0,0.81931683,0.62098573,0.77635856,0.33337076,0.4663399,0.63112398
2.0,0.79408603,0.53989146,0.7776818,0.31062257,0.43766019,0.6035743
3.0,0.7691636,0.51544927,0.78710288,0.314456,0.42145826,0.55448785
4.0,0.7156891,0.50136708,0.75695099,0.2972441,0.37769053,0.51190258
5.0,0.68488698,0.43290219,0.78004595,0.26770048,0.3425113,0.44544645
6.0,0.65534148,0.36607812,0.77421135,0.22289733,0.29182609,0.38726172
7.0,0.69444349,0.33203781,0.77437261,0.19002495,0.30697391,0.33249839
8.0,0.6373982,0.21763229,0.73728631,0.16373086,0.30007942,0.21456108
9.0,0.60674815,0.20967396,0.72044036,0.11534124,0.24796473,0.18356548
10.0,0.55006063,0.22286958,0.67914505,0.09309895,0.19986184,0.19494043
11.0,0.56501397,0.21209083,0.67954,0.0912541,0.14506773,0.2039628
12.0,0.58967693,0.20594875,0.7093555,0.07408895,0.16263691,0.20248817
13.0,0.61664772,0.21599448,0.73219712,0.08388162,0.20237894,0.22228871
14.0,0.67703513,0.23168052,0.76271676,0.10750276,0.21532454,0.21016559
15.0,0.67189566,0.26315594,0.75969423,0.14252057,0.25203546,0.28056538
16.0,0.67414392,0.27154979,0.76811243,0.13999838,0.28040213,0.29146269
17.0,0.68284836,0.3435099,0.78561171,0.1369719,0.31921121,0.3188457
18.0,0.70335069,0.42064156,0.79865514,0.163318,0.35019797,0.41728946
19.0,0.73836963,0.4918074,0.78770505,0.24084895,0.42135391,0.51321957
20.0,0.76718275,0.58030885,0.79924,0.32128314,0.49628976,0.63512925
21.0,0.76338339,0.62425396,0.77105568,0.33010352,0.53801275,0.6970957
22.0,0.77729757,0.66373125,0.73912811,0.36738819,0.55134483,0.68241516
23.0,0.75505005,0.66837781,0.74321171,0.36185581,0.52704879,0.66025591
24.0,0.74923672,0.68123229,0.71848577,0.3676079,0.53419575,0.62828441
