x1,x2,x3,x4,x5,x6,x7
1.0,0.90781646,0.88410396,0.74347086,0.7151623,0.70856864,0.67241705
2.0,0.907495,0.84563405,0.7368614,0.73822973,0.67807568,0.68585629
3.0,0.88272708,0.83448234,0.76361161,0.74008525,0.662737,0.66884533
4.0,0.88248062,0.80644721,0.71775925,0.72677268,0.64213437,0.68499838
5.0,0.86924146,0.82148054,0.7056257,0.7208588,0.60957455,0.69163362
6.0,0.86890594,0.79192559,0.70334011,0.70784754,0.57643746,0.69101571
7.0,0.8366476,0.78116198,0.69314925,0.6970529,0.55308779,0.700418
8.0,0.82667719,0.78036072,0.59211806,0.63384721,0.55893286,0.67135657
9.0,0.77473427,0.73863171,0.45088903,0.47247475,0.5238416,0.63600943
10.0,0.68865479,0.69411135,0.39789656,0.43914929,0.43516028,0.56760181
11.0,0.59708917,0.60118613,0.37317183,0.42122426,0.36932714,0.45488752
12.0,0.52468135,0.59974901,0.36322,0.38963989,0.34045512,0.42578952
13.0,0.52899865,0.63399459,0.35479774,0.39098295,0.35414582,0.42740267
14.0,0.53798875,0.63490811,0.40360086,0.41684295,0.3549277,0.43436781
15.0,0.53480573,0.66488973,0.43484828,0.46749945,0.39812676,0.43802495
16.0,0.53415417,0.6311627,0.47738172,0.47529432,0.42425174,0.4514259
17.0,0.54232552,0.64211766,0.54442376,0.54445377,0.42813709,0.4763061
18.0,0.52725896,0.65572613,0.6343557,0.55937574,0.44678357,0.50392324
19.0,0.57504542,0.62984324,0.5915028,0.58425607,0.52344676,0.60004848
20.0,0.61967594,0.65340613,0.73257989,0.61835257,0.64939756,0.68553752
21.0,0.66712458,0.71653081,0.74446914,0.68167333,0.69114836,0.74775543
22.0,0.69193198,0.73426577,0.70449882,0.71273213,0.72259437,0.75718971
23.0,0.72181896,0.71164108,0.68348527,0.75969585,0.7383,0.79002981
24.0,0.70762302,0.72946216,0.70251462,0.76335836,0.75941718,0.82344352
