x1,x2,x3,x4,x5,x6,x7
1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.0,0.00015402,0.00041907,0.00230135,0.0025156,0.00040644,3.822e-5
8.0,0.0165602,0.01302321,0.07179973,0.06753473,0.0240073,0.01762598
9.0,0.1114963,0.09684401,0.22474029,0.2263783,0.13342876,0.14060719
10.0,0.27531335,0.2475132,0.39238551,0.38834141,0.29195149,0.29241907
11.0,0.37039323,0.3623877,0.53954753,0.55059549,0.4499571,0.42680345
12.0,0.47041596,0.47272209,0.64978715,0.65217191,0.57107431,0.54408602
13.0,0.53841733,0.50111323,0.70849986,0.69525009,0.61659834,0.57355132
14.0,0.57673548,0.53485223,0.71224621,0.71530277,0.62811986,0.58482191
15.0,0.52362643,0.54376578,0.67334954,0.66468815,0.58719003,0.57445935
16.0,0.4543955,0.43795938,0.58357061,0.56962205,0.48797438,0.4942052
17.0,0.31432041,0.34653893,0.44065787,0.42127097,0.33262995,0.34628243
18.0,0.16141097,0.1550288,0.2686932,0.25950439,0.17667245,0.16043428
19.0,0.02528918,0.02932473,0.09769604,0.09124428,0.03714059,0.02469212
20.0,0.00016842,0.00078954,0.0092632,0.00875324,0.00066693,0.0001185
21.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
22.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
23.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
24.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
