x1,x2,x3,x4,x5,x6,x7
1.0,8373.99509249,8404.89785279,10980.90196244,11056.34703317,8360.13804532,8268.37228458
2.0,7831.69243472,7835.61704594,10240.36779646,10311.80697651,7834.75571158,7765.41005581
3.0,7501.22183577,7499.31485212,9719.15989602,9771.61776858,7540.68305426,7464.11909919
4.0,7315.5306999,7323.33054174,9381.88230178,9420.36421014,7393.86381559,7313.90463215
5.0,7268.22665524,7290.09914972,9250.82036947,9262.57667747,7400.35096134,7301.67448075
6.0,7470.22241058,7505.28218188,9478.56580663,9457.24400868,7696.72035882,7556.61923716
7.0,8054.14094537,8106.91660359,9974.26623965,9903.4537531,8402.0641203,8210.27118412
8.0,8691.90209619,8862.10971792,10193.40631043,10103.181629,9041.78461575,8861.73929024
9.0,8963.29643719,9238.93688967,10809.61017525,10734.53128992,9303.21041302,9111.83834719
10.0,9202.87765109,9514.31246202,11735.23362054,11672.40253106,9539.75934973,9321.50599071
11.0,9515.56610782,9848.28467884,12757.32387755,12716.04253442,9797.67001467,9562.36415308
12.0,9791.97615436,10104.41258264,13721.38832962,13685.9901483,10009.47199578,9756.07758105
13.0,10010.79223044,10296.36940695,14599.10703471,14560.25228909,10177.56793772,9905.37290873
14.0,10220.82227849,10466.95147494,15373.24938026,15329.22692339,10356.53414048,10059.73177266
15.0,10408.89229553,10600.16612745,15989.38994389,15925.19316966,10523.86295828,10203.92010177
16.0,10556.96653711,10701.41095232,16411.61214001,16337.74016906,10661.87620098,10339.18146106
17.0,10650.44828177,10760.49728535,16619.98089099,16558.0684228,10761.45598089,10438.21250181
18.0,10638.53527394,10769.01988737,16520.45452463,16472.98804223,10764.51172648,10435.29570558
19.0,10599.5519152,10783.13245907,16095.92148177,16044.57785635,10731.91375087,10435.75477212
20.0,10802.19280469,11073.18492768,15406.54019841,15379.52870323,10878.11282654,10684.4062191
21.0,10803.03054535,11154.43853417,14968.15356092,14952.46154261,10912.72149116,10671.49345447
22.0,10455.39782792,10889.82345226,14425.16359902,14421.72057961,10570.79918134,10320.94227916
23.0,9851.0049658,10345.57647445,13349.83986322,13356.00484622,9907.67527278,9705.35724745
24.0,9039.48741173,9591.44173864,12129.09696461,12136.87814102,9057.39089741,8898.75357416
