x1,x2,x3,x4,x5,x6
4113.7175957,4788.45251131,4776.55937059,4194.30333115,4115.07538118,4103.30394456
4009.59064609,4585.17213465,4575.58276627,4075.61832822,3993.57765339,3991.01011027
3956.34274666,4442.70004191,4432.72195821,4014.39957118,3924.03621056,3941.92336142
3937.75922863,4346.02183796,4336.89060734,3988.28689054,3892.53176598,3927.91837223
3954.78593631,4298.11136501,4286.85797656,3999.52697574,3901.12201361,3949.35134665
4029.15349093,4329.76524509,4311.59310305,4061.91132922,3961.62830904,4032.9850564
4215.00066853,4453.1982287,4420.37289936,4229.50704995,4124.56527206,4231.08056926
4419.14434435,4529.09334527,4486.58355943,4446.73072888,4315.42879152,4432.97280316
4507.77517415,4713.14439524,4668.15064609,4575.57723017,4411.04571653,4519.98985303
4527.92312492,4979.15613342,4934.56718744,4628.03255569,4449.30966546,4549.82140105
4535.60024916,5269.72698088,5227.47110491,4683.22995495,4491.93782534,4566.43023553
4526.27219251,5561.41836249,5523.38338584,4717.79906742,4520.40979346,4564.43924073
4503.91521703,5818.59138119,5783.44960012,4728.39824014,4533.96706213,4544.06034298
4501.4000002,6076.89170304,6042.27913917,4742.88512857,4557.66705988,4545.78177273
4513.74694394,6276.49658386,6246.00436082,4765.75174112,4593.8678683,4564.2860715
4532.03632801,6417.92610045,6402.55126351,4779.40493463,4623.40408996,4588.76551888
4561.07438918,6491.1348846,6488.95348574,4795.86776897,4653.47103508,4619.04529454
4564.41382651,6430.4447299,6436.03023921,4791.2998158,4657.19321787,4614.99220366
4560.52778456,6302.0402398,6307.43333309,4784.93657938,4651.04811708,4606.63802991
4640.80688193,6113.9163609,6118.45949065,4856.76352019,4724.15095126,4661.13589387
4660.55863139,5919.78607645,5919.34028316,4877.75922466,4750.6792209,4688.30795292
4596.96850194,5761.27088622,5762.41378016,4819.09492793,4684.54760019,4626.88532522
4450.27631663,5436.52727596,5441.41094803,4679.61160193,4536.86992207,4465.47308889
4245.77239957,5077.30991559,5079.76770373,4473.66483512,4326.26904148,4249.50517751
