x1,x2,x3,x4,x5,x6,x7
0.40897721,0.22497656,0.33039313,0.55281964,0.20446144,0.21150701,0.29185288
0.41318667,0.21548733,0.31596308,0.52028054,0.19508205,0.2299694,0.29462106
0.42766327,0.17309078,0.29714708,0.56902144,0.18799785,0.2129759,0.28842591
0.44322691,0.15230167,0.27646728,0.55072919,0.16845221,0.1897159,0.28385106
0.43413564,0.14668322,0.24718031,0.5616009,0.15217026,0.16921179,0.24819318
0.46275709,0.12902956,0.2196801,0.57079838,0.12710359,0.1458988,0.23296015
0.45753261,0.12896267,0.20407621,0.58633838,0.10638379,0.14101726,0.23183515
0.42417733,0.10165789,0.190068,0.58410018,0.09290831,0.1427506,0.21856076
0.39245224,0.106627,0.15361456,0.58601027,0.09649026,0.12113436,0.15273803
0.38105709,0.090264,0.11436144,0.53413676,0.10660862,0.10786085,0.09856485
0.38145224,0.10725833,0.09380174,0.5684173,0.10350544,0.10448017,0.09772909
0.4220943,0.07735167,0.0918119,0.61768234,0.12177333,0.1046665,0.09848652
0.47797382,0.13217022,0.10826369,0.67061387,0.16153723,0.13846479,0.08989591
0.52659842,0.12833567,0.13779015,0.75346631,0.18089067,0.15781915,0.10156348
0.56136412,0.20659656,0.15510041,0.76017495,0.23335692,0.15812171,0.10051348
0.59761964,0.266902,0.17933344,0.83155946,0.29168185,0.24712598,0.12432697
0.59863915,0.34275489,0.21992605,0.82056559,0.34074421,0.24591932,0.12664682
0.61801224,0.36892211,0.24770215,0.81142306,0.39145692,0.26460889,0.11087697
0.64885648,0.41878111,0.23815897,0.76484937,0.43217231,0.30393299,0.14002409
0.6159897,0.46632256,0.23402287,0.74801261,0.43674308,0.29323487,0.14987879
0.59564303,0.41845356,0.23272656,0.68205477,0.42283723,0.31341761,0.17000152
0.56174012,0.37402433,0.22349026,0.63367928,0.36838164,0.2493253,0.16480106
0.52376327,0.29069667,0.23749754,0.62399027,0.32400821,0.22395504,0.18648818
0.53056739,0.24079089,0.24899969,0.60149622,0.27184226,0.21316256,0.18974848
