x1,x2,x3,x4,x5,x6,x7
0.68506073,0.50192889,0.46578974,0.62398919,0.51214882,0.47152513,0.47592273
0.64644206,0.44040956,0.44537518,0.62319982,0.41896615,0.3944665,0.46637561
0.61615188,0.34332556,0.401544,0.63149099,0.37183733,0.38336171,0.45099652
0.58565018,0.29473089,0.3463399,0.59414234,0.32082338,0.3219665,0.42136091
0.50136388,0.25867667,0.33017579,0.57646108,0.26368841,0.2957253,0.40329485
0.49615455,0.19679944,0.3007359,0.59798973,0.24142287,0.2847253,0.4036103
0.47115527,0.19124844,0.27515282,0.54311405,0.20476554,0.27275744,0.39791015
0.44152776,0.12232033,0.27247446,0.54318577,0.11061436,0.23135009,0.36960015
0.42234109,0.11232233,0.22314728,0.55086883,0.11277231,0.19924,0.28884939
0.40116412,0.12609833,0.15231446,0.58317369,0.12721959,0.14625897,0.20851394
0.41518848,0.13651144,0.11510256,0.56751279,0.13209303,0.15102838,0.16928864
0.45239988,0.13858644,0.12257764,0.61336018,0.15812738,0.15137846,0.13841409
0.49463818,0.13099644,0.13372113,0.6350618,0.16131333,0.16740735,0.1130553
0.55238739,0.16936711,0.16392021,0.65405658,0.16062821,0.19612393,0.10302303
0.53675139,0.16842656,0.15892256,0.66582144,0.19254605,0.22688,0.10279848
0.54778036,0.22679178,0.18943815,0.70146937,0.23117282,0.28035248,0.09378606
0.55090097,0.30009544,0.18695754,0.70241297,0.30597087,0.2651706,0.11309576
0.56164739,0.32287,0.21778656,0.67877189,0.35577456,0.27363299,0.13687864
0.61220776,0.41279511,0.26898749,0.68331928,0.40965241,0.31548872,0.20118288
0.68058267,0.47967367,0.37099221,0.75092216,0.52047508,0.36304017,0.29687682
0.73142715,0.595893,0.48912923,0.7622373,0.61359569,0.51337949,0.29695364
0.71905721,0.656629,0.50445795,0.76252018,0.69607703,0.59083043,0.30629621
0.75171309,0.66871211,0.55021395,0.76887369,0.65020277,0.57762325,0.35599833
0.69370448,0.57604633,0.53295313,0.70838793,0.59872831,0.55778957,0.33515318
