x1,x2,x3,x4,x5,x6,x7,x8
0.72212986,0.70342048,0.89678458,0.73207983,0.87958833,0.67515219,0.71874012,0.90914818
0.7309487,0.73069188,0.90450472,0.66268034,0.84801278,0.69054115,0.70789612,0.88677455
0.72660667,0.74781988,0.87150306,0.64442051,0.82716833,0.67662708,0.73598739,0.84786152
0.72090768,0.73331879,0.85863069,0.63123726,0.81677648,0.6902476,0.67730364,0.84248303
0.70181884,0.71836667,0.85307375,0.57314735,0.83275741,0.70180729,0.68080558,0.81855455
0.67319493,0.7049857,0.86262653,0.55626051,0.80049426,0.70062354,0.6786023,0.78058788
0.64740609,0.69131382,0.84667583,0.5360065,0.79554278,0.70064531,0.64624558,0.81229242
0.65822986,0.63588497,0.82454472,0.51775915,0.76827315,0.67957177,0.54967467,0.79228848
0.64565841,0.4736777,0.81444722,0.42604684,0.74390926,0.65149396,0.43709636,0.51924364
0.51826261,0.43565055,0.75617514,0.37186,0.70910741,0.57914938,0.38413855,0.4327897
0.39400855,0.41953442,0.65716083,0.36321607,0.61984778,0.46192885,0.36300121,0.39101424
0.32045522,0.38479067,0.5872575,0.34744906,0.62043815,0.43690135,0.33618,0.43658697
0.35551942,0.37767855,0.55581069,0.35978256,0.65029259,0.44510792,0.32429794,0.48423636
0.36359768,0.38733879,0.54984931,0.35853607,0.65517037,0.45285271,0.36119855,0.59726091
0.39621913,0.44463976,0.52151278,0.41405744,0.67993148,0.4559349,0.40103103,0.62086818
0.41977087,0.44463891,0.52177875,0.42809573,0.63321741,0.47251865,0.45694473,0.64438636
0.41696841,0.51793067,0.52937097,0.44417248,0.61962537,0.50058885,0.51916521,0.72157939
0.45027942,0.53926533,0.52007764,0.44474462,0.63048852,0.5293201,0.59447491,0.75014848
0.5569629,0.56440679,0.56830431,0.47395248,0.60619519,0.62980615,0.55651042,0.74654091
0.69629812,0.58302133,0.63000639,0.55921094,0.62548019,0.72217198,0.71114776,0.77612545
0.73399072,0.66210873,0.66531069,0.62684701,0.6894637,0.77993042,0.74800764,0.72377394
0.7771913,0.68260594,0.70027222,0.61922547,0.70506741,0.79433677,0.72612097,0.71367848
0.77795087,0.75634909,0.71678528,0.63173299,0.68045593,0.83025656,0.72085321,0.69354879
0.79836058,0.74951576,0.68017375,0.69122308,0.70241352,0.85119219,0.73143891,0.74600394
