x1,x2,x3,x4,x5,x6,x7,x8,x9
0.64049684,0.37714752,0.81936971,0.38456853,0.84473035,0.55964635,0.9352,0.496614,0.40652989
0.6097586,0.34772051,0.79041562,0.373014,0.82064649,0.44972635,0.9210032,0.505568,0.33480345
0.56379696,0.36127966,0.79751676,0.3484448,0.79510053,0.40366857,0.92853333,0.49043013,0.33018115
0.51840433,0.32930068,0.77336724,0.32181187,0.74908947,0.38531317,0.90233653,0.45265267,0.28961954
0.45640725,0.31200598,0.74577505,0.2804864,0.70730772,0.2944554,0.88515227,0.4513488,0.25704667
0.40201906,0.28299726,0.64201295,0.24052293,0.67295175,0.25706286,0.84729253,0.43656533,0.18215195
0.35338854,0.23735453,0.62085829,0.2315396,0.71788632,0.23256698,0.83929493,0.45150587,0.18751172
0.23114035,0.21882957,0.41054171,0.19883693,0.70767649,0.15649222,0.81249253,0.4141656,0.21822207
0.19457626,0.13900222,0.42795581,0.18500373,0.66942614,0.14035603,0.7788232,0.37513173,0.15738575
0.19343006,0.14021778,0.45813181,0.11387653,0.62465316,0.13859984,0.770076,0.32574547,0.10758299
0.19611825,0.16254598,0.53314133,0.08305627,0.64046228,0.10284762,0.7842128,0.24292107,0.09022391
0.19796877,0.14085162,0.56727981,0.08369613,0.63530246,0.08922143,0.78603947,0.30225507,0.07135839
0.21947801,0.17226325,0.58998895,0.1065876,0.64340281,0.08849825,0.7839608,0.36213667,0.07937632
0.20600608,0.19831436,0.60293238,0.128848,0.71972228,0.1108346,0.78037147,0.41557107,0.06207448
0.27400421,0.26756769,0.61957829,0.1477032,0.71596614,0.12461952,0.78531947,0.45537933,0.07157126
0.28654374,0.24714547,0.60063162,0.15928147,0.71719298,0.15705968,0.77044373,0.49644067,0.08958345
0.30120865,0.2415412,0.67743219,0.1633248,0.71321491,0.21680143,0.76876347,0.5690168,0.10726322
0.41106316,0.27812803,0.75295124,0.198456,0.71873053,0.27907381,0.77500107,0.58744427,0.1350508
0.50498281,0.34859846,0.79462019,0.26768107,0.74819404,0.36550619,0.77456667,0.6603136,0.17768644
0.63825836,0.43709077,0.86525733,0.34046173,0.7505293,0.45626317,0.7699904,0.7419084,0.22045793
0.70866012,0.42941026,0.87987238,0.3626216,0.73047526,0.50939381,0.75029787,0.7893316,0.22691931
0.69380854,0.43986256,0.89509257,0.4240348,0.74459158,0.5511019,0.7175184,0.78790347,0.23656529
0.66734573,0.40217197,0.87609867,0.43114947,0.72044947,0.56791905,0.7026576,0.77247187,0.24521563
0.62898491,0.39947778,0.89459676,0.44660373,0.71033193,0.57660714,0.67086907,0.75129693,0.28658322
