x1,x2,x3,x4,x5,x6,x7,x8,x9
0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.00307607,0.00083157,0.00332915,0.0,-0.0,0.00204498,0.00063805,0.0,0.00036166
0.05732246,0.02331928,0.05657923,0.00547958,0.00268547,0.05405699,0.01363427,0.00676901,0.0110086
0.21623997,0.13667758,0.21495052,0.07856324,0.07427576,0.20923839,0.10598325,0.08241909,0.13161442
0.39203371,0.30098431,0.40700471,0.26536218,0.24761851,0.4041385,0.30633322,0.26854509,0.31702622
0.55030559,0.42316535,0.58245179,0.46984,0.43626827,0.55364626,0.51162167,0.45409005,0.48988204
0.66872865,0.54993552,0.69646878,0.5962241,0.61544117,0.65783141,0.65876245,0.60423006,0.59844374
0.72491643,0.61082044,0.72159977,0.66840168,0.70174721,0.73067588,0.71534363,0.67337081,0.64395219
0.73081716,0.62850661,0.75552775,0.65642814,0.70649041,0.70874031,0.72752866,0.67829224,0.66886475
0.67695814,0.62704861,0.69916026,0.62762382,0.66698242,0.67517449,0.68781538,0.63300727,0.63472256
0.59098922,0.54279592,0.62333011,0.52358095,0.56168644,0.61304055,0.60638747,0.54504397,0.54969264
0.49467066,0.43966425,0.49153726,0.3753164,0.40581758,0.49580335,0.44554766,0.40245741,0.38165677
0.32065641,0.28373724,0.30844408,0.17841903,0.2085604,0.34147068,0.25685844,0.20500718,0.19491782
0.1502206,0.10737245,0.12821168,0.02181489,0.04080568,0.15734023,0.06167794,0.04041664,0.04032691
0.02673955,0.00816806,0.0190041,0.00055317,0.00104873,0.02653629,0.00460248,0.00121581,0.00429306
0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
