x1,x2,x3,x4,x5,x6,x7,x8,x9
0.72308807,0.74310821,0.93571905,0.74477093,0.8840086,0.64976381,0.88618533,0.83095227,0.45307425
0.74371953,0.67208017,0.91785943,0.7504728,0.89555719,0.64859413,0.87847547,0.83084627,0.45554092
0.76048047,0.64442051,0.87627448,0.7481284,0.8578007,0.69885778,0.8645368,0.8195408,0.43580253
0.74543322,0.62864786,0.85406019,0.74366693,0.85821035,0.62626556,0.8463896,0.83318213,0.44401839
0.72923322,0.57366017,0.830988,0.72776747,0.85114895,0.63335365,0.8685712,0.8571116,0.43155839
0.71236655,0.56169966,0.83059429,0.7088944,0.83384404,0.62917286,0.827204,0.85691867,0.42521057
0.70492433,0.53734308,0.85469676,0.68916867,0.81246772,0.57358333,0.7945528,0.86790053,0.43135885
0.6440945,0.51048769,0.81199638,0.69612427,0.8088593,0.47438381,0.76928693,0.86283293,0.37768253
0.48119532,0.42458496,0.60509771,0.69141653,0.79527,0.36263571,0.71487813,0.85690307,0.32750345
0.44555977,0.37420017,0.49261276,0.57466827,0.72452439,0.34399048,0.63961867,0.8007864,0.27128759
0.42782632,0.36187949,0.44607619,0.44620973,0.63253561,0.3291973,0.5602592,0.67392987,0.18500391
0.39060339,0.34665521,0.46801238,0.36812613,0.56426035,0.30117635,0.571636,0.63596573,0.18222069
0.38986901,0.34667778,0.50289962,0.3937056,0.54291333,0.27594444,0.61886693,0.63337187,0.20114828
0.40549041,0.33902393,0.58646895,0.3960324,0.53958491,0.31195365,0.6186904,0.62751707,0.23678805
0.46449392,0.39227863,0.60474667,0.4245216,0.51662053,0.34725063,0.65816133,0.6207556,0.25379793
0.47354994,0.4032065,0.62492629,0.4461892,0.52392509,0.39731825,0.63904293,0.60423933,0.28163287
0.54572257,0.42013795,0.67382952,0.45145413,0.52639754,0.46436556,0.65078987,0.61335973,0.31309655
0.55791637,0.41995829,0.74178857,0.4899904,0.50606439,0.52372714,0.6616016,0.63312707,0.35826092
0.5821862,0.46961915,0.69387333,0.58941667,0.54091526,0.51283524,0.631748,0.67053413,0.51439954
0.61221918,0.52963128,0.78349733,0.7228332,0.59657719,0.67885762,0.66949147,0.6989044,0.65824
0.69241228,0.61807316,0.75525219,0.74259333,0.6269986,0.71701603,0.72463067,0.79063547,0.67714414
0.71169368,0.61290068,0.74269562,0.78702853,0.64804667,0.70134683,0.73364933,0.8175496,0.68269149
0.76011614,0.61361009,0.75614248,0.79678147,0.67785596,0.68504111,0.73468587,0.82527373,0.73253425
0.7629193,0.67724427,0.78918019,0.79507813,0.65342719,0.69378698,0.72192293,0.8594244,0.74812713
