x1,x2,x3,x4,x5,x6,x7,x8,x9
11074.5275702,8357.07973846,10022.40783977,8334.79269227,8174.24258591,11213.85542435,8522.61978948,8281.68929696,8312.91939057
10331.36476319,7802.90856685,9364.69799505,7834.75424025,7628.64570015,10447.94456428,7944.7626401,7766.13660414,7813.24354946
9795.21285767,7481.09623606,8920.78912994,7571.76345645,7289.96457314,9895.25174753,7601.29408493,7465.33810077,7491.79708442
9446.04568824,7296.92588738,8653.70523154,7461.658489,7087.68943028,9530.1658826,7422.18287491,7314.43031675,7330.04120701
9289.90281122,7286.77715803,8581.9609964,7488.73197989,7007.71307958,9370.85690613,7392.50273865,7300.17903842,7303.64606469
9491.47540077,7608.42974894,8877.38156052,7773.90645357,7124.98738669,9564.38884601,7622.79430542,7527.5862105,7559.77847892
9949.81641223,8342.48951075,9522.96519006,8486.84708486,7565.53514412,10011.15569626,8235.26061343,8164.33533254,8172.47369208
10149.55446434,8819.91766953,9790.39962536,9349.22908656,8169.06743734,10209.79780106,8930.4796144,8926.6687468,8734.31688315
10787.07588264,9077.58242036,10201.41183241,9616.13074876,8472.24305489,10876.00954779,9314.36569417,9203.91186589,8976.31503648
11743.52679736,9459.63294548,10925.84694978,9640.86759266,8757.63075671,11849.53676977,9689.61605069,9308.98652146,9294.07335138
12806.84370203,9884.67074733,11754.86391477,9697.33262967,9092.75500405,12918.10312619,10099.5783254,9469.7955085,9626.62507265
13789.34822885,10254.24143032,12550.57190318,9735.28397006,9355.19245394,13926.6892986,10417.72527297,9598.64685612,9895.96341142
14672.57781181,10582.22743687,13278.67039056,9744.33653395,9526.47101231,14848.62115454,10651.34125658,9703.31420888,10098.22411331
15451.48354758,10910.09157911,13957.19083759,9777.10434976,9668.8274456,15654.85546082,10871.62099751,9808.39338047,10290.16156931
16062.50175587,11195.85223282,14531.00406709,9833.69890099,9773.64124737,16289.88669398,11028.22969522,9914.17142397,10453.9325508
16487.86978901,11424.67163995,14981.02491618,9885.64660871,9852.22067037,16697.47543415,11154.98793789,10015.21661214,10591.49041214
16716.08578893,11580.09510548,15252.85655757,9930.65418365,9899.89669891,16875.93962443,11225.45966443,10092.45868647,10686.83020325
16633.3906847,11563.6614622,15180.77167208,9942.03001757,9896.58221276,16765.76768167,11229.14034191,10105.65628519,10670.11074009
16195.37412755,11362.66925111,14737.26482111,10047.33282093,9945.05978147,16360.73397993,11217.00749972,10165.03308763,10630.72546377
15514.00026722,11184.31332924,14166.36333925,10487.00193717,10285.66171946,15655.78249631,11467.54419001,10506.02335024,10814.22551009
15068.21201364,11263.90266734,13864.22470218,10494.33142783,10329.78877632,15186.11093729,11545.28799973,10553.79480641,10731.94225093
14516.78863498,10869.48631382,13339.99043292,10203.67700523,10035.93939302,14625.97722718,11273.77118979,10248.08367391,10372.10658169
13438.55779321,10079.56444059,12323.14873793,9654.57357463,9533.80568354,13539.38856748,10698.20725049,9685.80038332,9746.65993108
12214.7223845,9106.04646875,11141.32086199,8906.13261285,8820.58294193,12309.46253032,9899.03000578,8913.53870854,8958.32787404
