x1,x2,x3,x4,x5,x6,x7,x8,x9
4807.20804705,3972.16832005,4499.81374327,4203.62355219,4055.0168413,4860.24278304,4195.83361788,4174.26322818,4080.9561872
4603.74153611,3850.82591588,4320.76109604,4101.81429067,3939.1192586,4648.09309201,4078.10664119,4065.17233887,3977.55641155
4458.81065297,3789.02500873,4196.01980481,4062.04019461,3874.85812205,4498.30702722,4015.89095771,4008.76043228,3927.51385689
4361.0482906,3763.47201949,4115.42098477,4056.48554021,3847.69707375,4395.24875899,3987.69794656,3989.92216823,3908.99164216
4310.03268088,3773.12331608,4084.1597225,4088.90428976,3853.31533128,4342.25352161,3998.90077002,4007.30998468,3924.31814278
4334.46638601,3855.31144676,4133.5656861,4173.2761683,3904.14401611,4365.72430297,4062.45472708,4074.90052171,4003.3343525
4444.15097035,4055.15445152,4292.36552106,4372.72562793,4042.00569539,4475.64407677,4231.3093958,4252.0007509,4188.54675197
4511.45183037,4208.47177342,4379.30084013,4629.8857334,4229.3208515,4546.45837144,4434.51379829,4476.14323243,4373.94870292
4696.6386427,4271.38820821,4505.89387993,4739.27617988,4332.03798693,4743.28830468,4560.98365112,4578.94842835,4459.317098
4969.95446529,4338.53081549,4699.56300064,4716.3442013,4378.48125522,5025.21226504,4643.84894286,4578.82793066,4508.15613977
5270.27750291,4406.91158535,4919.18274641,4676.19112611,4419.98038042,5332.17467573,4727.1889801,4574.47824289,4538.54250243
5572.96916901,4458.25387237,5143.88637325,4626.96706701,4431.21650137,5638.6375795,4784.50875332,4558.7867524,4544.47781676
5837.32010355,4493.11407666,5349.20657438,4560.40756552,4423.51907958,5906.53611275,4816.77578312,4527.31595807,4540.85418056
6098.47729976,4557.65124601,5578.1893779,4508.80147329,4414.36696659,6168.21701746,4852.76963223,4512.00426285,4557.1105168
6302.73257165,4626.72976169,5773.83309028,4487.60178257,4419.13861242,6363.06259213,4895.34191642,4516.66409792,4576.64603593
6458.16885336,4696.35700253,5938.6069329,4474.86060368,4418.2332679,6489.71337869,4922.64718734,4524.74204029,4604.17274449
6541.00768559,4756.45592689,6041.90815057,4479.65513336,4430.13221269,6550.24012418,4948.63956468,4544.17921656,4640.23057779
6483.12066875,4748.15890069,6003.8376864,4480.53978567,4441.68264183,6486.72864184,4941.59036164,4550.74703433,4638.96796754
6351.59062506,4705.66882074,5873.86228047,4499.3278019,4465.14921473,6365.08247691,4930.2260204,4553.66192314,4628.55246171
6161.25189877,4655.01540672,5705.8894038,4645.64417924,4585.32420362,6180.96462278,4980.93753037,4653.84488623,4685.81857403
5959.08635539,4680.15133572,5554.24364562,4680.85108751,4642.51854152,5981.53409223,4986.97448338,4691.93273095,4672.79778728
5798.83912133,4606.1323481,5413.97477133,4632.3528988,4592.85607925,5818.98563809,4921.91074123,4635.41089605,4597.21932713
5475.5387772,4402.85161286,5120.29152101,4508.82874674,4479.14159027,5487.40413317,4766.21493921,4503.49194159,4436.19440708
5113.47602481,4147.80408544,4786.74452627,4323.78719922,4294.00325765,5126.20462338,4541.2325088,4305.04776685,4230.40437338
